attr_id,adj,label
susceptibility.n.01,extension,No
susceptibility.n.01,headstrong,No
susceptibility.n.01,inconceivable,No
susceptibility.n.01,potent,No
susceptibility.n.01,public,No
susceptibility.n.01,sensitized,No
susceptibility.n.01,stupid,No
susceptibility.n.01,unceasing,No
susceptibility.n.01,unorthodox,No
susceptibility.n.01,unproductive,No
susceptibility.n.01,user-friendly,No
susceptibility.n.01,young,No
tameness.n.02,accurate,No
tameness.n.02,careless,No
tameness.n.02,clear,No
tameness.n.02,conspicuous,No
tameness.n.02,damaged,No
tameness.n.02,deliberate,No
tameness.n.02,east,No
tameness.n.02,exact,No
tameness.n.02,exceptional,Yes
tameness.n.02,extension,Yes
tameness.n.02,fresh,No
tameness.n.02,friendly,No
tameness.n.02,heavier,No
tameness.n.02,honourable,No
tameness.n.02,hunger,No
tameness.n.02,illuminated,No
tameness.n.02,inclined,No
tameness.n.02,inconceivable,No
tameness.n.02,inconclusive,No
tameness.n.02,innovatory,No
tameness.n.02,itty-bitty,Yes
tameness.n.02,lawful,No
tameness.n.02,modesty,No
tameness.n.02,monochrome,No
tameness.n.02,preliminary,No
tameness.n.02,red,No
tameness.n.02,reliable,No
tameness.n.02,rich,No
tameness.n.02,sensitized,Yes
tameness.n.02,seperate,No
tameness.n.02,serious,No
tameness.n.02,sinister,No
tameness.n.02,solitary,No
tameness.n.02,strange,Yes
tameness.n.02,succinct,No
tameness.n.02,tight,No
tameness.n.02,unceasing,No
tameness.n.02,unlinked,Yes
tameness.n.02,unpolluted,No
tameness.n.02,watchful,No
taste.n.03,alien,No
taste.n.03,all-encompassing,No
taste.n.03,analytical,No
taste.n.03,aspirational,No
taste.n.03,bodily,No
taste.n.03,bright,No
taste.n.03,chilled,No
taste.n.03,conceivable,No
taste.n.03,correct,No
taste.n.03,dazzling,No
taste.n.03,different,No
taste.n.03,east,No
taste.n.03,extension,No
taste.n.03,heavier,No
taste.n.03,honourable,Yes
taste.n.03,inconceivable,No
taste.n.03,inconclusive,No
taste.n.03,inside,No
taste.n.03,joyful,No
taste.n.03,meritorious,No
taste.n.03,modesty,No
taste.n.03,monotonous,No
taste.n.03,multifaceted,No
taste.n.03,obese,No
taste.n.03,on-going,No
taste.n.03,profit-making,No
taste.n.03,proscribed,No
taste.n.03,protective,No
taste.n.03,red,No
taste.n.03,responsible,No
taste.n.03,static,No
taste.n.03,stimulating,No
taste.n.03,succinct,No
taste.n.03,suspicious,No
taste.n.03,technical,No
taste.n.03,tight,No
taste.n.03,tiresome,No
taste.n.03,unpolluted,No
taste.n.03,unproductive,No
taste.n.03,unserviceable,No
taste_property.n.01,accurate,No
taste_property.n.01,careless,No
taste_property.n.01,lawful,No
taste_property.n.01,modesty,No
taste_property.n.01,monochrome,No
taste_property.n.01,plentiful,Yes
taste_property.n.01,preliminary,No
taste_property.n.01,reliable,No
taste_property.n.01,unjust,No
taste_property.n.01,unlinked,No
temporal_relation.n.01,alien,No
temporal_relation.n.01,analytical,No
temporal_relation.n.01,clear,No
temporal_relation.n.01,crowded,No
temporal_relation.n.01,enshrined,No
temporal_relation.n.01,even-handed,No
temporal_relation.n.01,extension,No
temporal_relation.n.01,favourable,Yes
temporal_relation.n.01,inclined,No
temporal_relation.n.01,inconceivable,No
temporal_relation.n.01,joyful,No
temporal_relation.n.01,modesty,No
temporal_relation.n.01,monochrome,No
temporal_relation.n.01,responsible,No
temporal_relation.n.01,sensitized,No
temporal_relation.n.01,spoiled,No
temporal_relation.n.01,stimulating,No
temporal_relation.n.01,truthful,No
temporal_relation.n.01,unproductive,No
temporal_relation.n.01,user-friendly,No
texture.n.01,all-encompassing,No
texture.n.01,bodily,No
texture.n.01,bright,No
texture.n.01,crushed,No
texture.n.01,exact,No
texture.n.01,fresh,No
texture.n.01,profit-making,No
texture.n.01,responsible,No
texture.n.01,seperate,No
texture.n.01,user-friendly,No
thickness.n.01,aspirational,No
thickness.n.01,clear,No
thickness.n.01,correct,No
thickness.n.01,hunger,No
thickness.n.01,modesty,No
thickness.n.01,monochrome,No
thickness.n.01,on-going,No
thickness.n.01,serious,No
thickness.n.01,static,No
thickness.n.01,unrecognised,No
thickness.n.04,east,No
thickness.n.04,even-handed,No
thickness.n.04,fashionable,No
thickness.n.04,horrible,No
thickness.n.04,on-going,No
thickness.n.04,plentiful,No
thickness.n.04,sensitized,No
thickness.n.04,strange,No
thickness.n.04,succinct,No
thickness.n.04,unjust,No
thoughtfulness.n.03,accurate,No
thoughtfulness.n.03,chilled,No
thoughtfulness.n.03,clear,No
thoughtfulness.n.03,courteous,No
thoughtfulness.n.03,crushed,No
thoughtfulness.n.03,despicable,No
thoughtfulness.n.03,discernible,Yes
thoughtfulness.n.03,foolhardy,No
thoughtfulness.n.03,inhumane,No
thoughtfulness.n.03,monotonous,Yes
thoughtfulness.n.03,noble,No
thoughtfulness.n.03,proscribed,No
thoughtfulness.n.03,sensitized,No
thoughtfulness.n.03,seperate,Yes
thoughtfulness.n.03,serious,No
thoughtfulness.n.03,sinister,No
thoughtfulness.n.03,solitary,Yes
thoughtfulness.n.03,strange,Yes
thoughtfulness.n.03,succinct,No
thoughtfulness.n.03,unrecognised,No
timidity.n.02,despicable,No
timidity.n.02,enshrined,No
timidity.n.02,honourable,No
timidity.n.02,inside,No
timidity.n.02,lawful,No
timidity.n.02,profit-making,No
timidity.n.02,tight,No
timidity.n.02,unjust,No
timidity.n.02,user-friendly,No
timidity.n.02,young,No
timing.n.01,all-encompassing,No
timing.n.01,bright,No
timing.n.01,careless,No
timing.n.01,east,No
timing.n.01,enshrined,No
timing.n.01,fashionable,No
timing.n.01,inhumane,No
timing.n.01,potent,No
timing.n.01,profit-making,No
timing.n.01,protective,No
tractability.n.01,authorized,No
tractability.n.01,exceptional,No
tractability.n.01,favourable,No
tractability.n.01,inside,No
tractability.n.01,lawful,No
tractability.n.01,noble,No
tractability.n.01,preliminary,No
tractability.n.01,reliable,No
tractability.n.01,stimulating,No
tractability.n.01,technical,No
truth.n.02,accurate,No
truth.n.02,all-encompassing,No
truth.n.02,analytical,No
truth.n.02,authorized,Yes
truth.n.02,bereft,No
truth.n.02,chilled,No
truth.n.02,fashionable,No
truth.n.02,horrible,No
truth.n.02,joyful,Yes
truth.n.02,lawful,No
truth.n.02,monotonous,No
truth.n.02,multifaceted,No
truth.n.02,plentiful,No
truth.n.02,protective,Yes
truth.n.02,red,No
truth.n.02,seperate,No
truth.n.02,sinister,No
truth.n.02,stimulating,No
truth.n.02,suspicious,Yes
truth.n.02,unjust,No
ultimacy.n.01,authorized,No
ultimacy.n.01,bereft,No
ultimacy.n.01,chilled,No
ultimacy.n.01,courteous,No
ultimacy.n.01,crowded,No
ultimacy.n.01,different,No
ultimacy.n.01,fashionable,No
ultimacy.n.01,foolhardy,Yes
ultimacy.n.01,honourable,No
ultimacy.n.01,illuminated,No
ultimacy.n.01,inclined,No
ultimacy.n.01,inconclusive,No
ultimacy.n.01,itty-bitty,No
ultimacy.n.01,joyful,No
ultimacy.n.01,lawful,Yes
ultimacy.n.01,monochrome,No
ultimacy.n.01,on-going,No
ultimacy.n.01,seperate,No
ultimacy.n.01,serious,Yes
ultimacy.n.01,spoiled,No
ultimacy.n.01,technical,No
ultimacy.n.01,tiresome,No
ultimacy.n.01,unjust,No
ultimacy.n.01,unpolluted,Yes
ultimacy.n.01,unproductive,No
ultimacy.n.01,unrecognised,No
ultimacy.n.01,unserviceable,No
ultimacy.n.01,valiant,No
ultimacy.n.01,watchful,No
ultimacy.n.01,young,No
unfamiliarity.n.01,bodily,No
unfamiliarity.n.01,foolhardy,No
unfamiliarity.n.01,meritorious,Yes
unfamiliarity.n.01,potent,No
unfamiliarity.n.01,proscribed,No
unfamiliarity.n.01,reliable,No
unfamiliarity.n.01,rich,No
unfamiliarity.n.01,sinister,No
unfamiliarity.n.01,succinct,No
unfamiliarity.n.01,young,No
union.n.02,east,No
union.n.02,enshrined,No
union.n.02,inhumane,No
union.n.02,joyful,No
union.n.02,profit-making,No
union.n.02,static,No
union.n.02,unlinked,No
union.n.02,unpolluted,No
union.n.02,unserviceable,No
union.n.02,watchful,No
utility.n.02,all-encompassing,No
utility.n.02,atypical,No
utility.n.02,chilled,No
utility.n.02,correct,No
utility.n.02,even-handed,No
utility.n.02,fashionable,No
utility.n.02,illuminated,No
utility.n.02,inhumane,No
utility.n.02,obese,No
utility.n.02,unrecognised,No
valence.n.01,accurate,No
valence.n.01,deliberate,No
valence.n.01,exceptional,No
valence.n.01,favourable,No
valence.n.01,friendly,No
valence.n.01,horrible,No
valence.n.01,inhumane,No
valence.n.01,itty-bitty,No
valence.n.01,lawful,No
valence.n.01,noble,Yes
valence.n.01,on-going,No
valence.n.01,plentiful,No
valence.n.01,potent,Yes
valence.n.01,spoiled,No
valence.n.01,technical,No
valence.n.01,tiresome,No
valence.n.01,unorthodox,No
valence.n.01,unserviceable,No
valence.n.01,valiant,Yes
valence.n.01,watchful,No
valence.n.02,aspirational,No
valence.n.02,atypical,No
valence.n.02,chilled,No
valence.n.02,damaged,No
valence.n.02,fresh,No
valence.n.02,monotonous,No
valence.n.02,rich,No
valence.n.02,technical,No
valence.n.02,unjust,No
valence.n.02,unlinked,No
virtue.n.03,heavier,No
virtue.n.03,inclined,No
virtue.n.03,joyful,No
virtue.n.03,profit-making,No
virtue.n.03,serious,No
virtue.n.03,stupid,No
virtue.n.03,succinct,No
virtue.n.03,unjust,No
virtue.n.03,user-friendly,No
virtue.n.03,watchful,No
west.n.03,analytical,No
west.n.03,aspirational,No
west.n.03,careless,No
west.n.03,chilled,No
west.n.03,conspicuous,Yes
west.n.03,east,No
west.n.03,even-handed,No
west.n.03,extension,No
west.n.03,horrible,No
west.n.03,joyful,No
west.n.03,meritorious,No
west.n.03,obese,No
west.n.03,plentiful,No
west.n.03,public,No
west.n.03,same,No
west.n.03,sensitized,No
west.n.03,sinister,No
west.n.03,solitary,No
west.n.03,technical,Yes
west.n.03,unserviceable,No
wetness.n.01,accurate,No
wetness.n.01,bodily,No
wetness.n.01,dazzling,No
wetness.n.01,even-handed,No
wetness.n.01,foolhardy,No
wetness.n.01,inconceivable,No
wetness.n.01,inhumane,No
wetness.n.01,obese,No
wetness.n.01,on-going,No
wetness.n.01,potent,Yes
wetness.n.01,proscribed,No
wetness.n.01,public,No
wetness.n.01,red,No
wetness.n.01,sensitized,No
wetness.n.01,serious,No
wetness.n.01,sinister,No
wetness.n.01,suspicious,No
wetness.n.01,tiresome,No
wetness.n.01,unceasing,No
wetness.n.01,unpolluted,No
